"TIME,""SEX"",""AGE"",""GEO"",""CITIZEN"",""UNIT"",""Value"""
"2010,""Males"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""6.1"""
"2010,""Males"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""8.0"""
"2010,""Males"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""6.8"""
"2010,""Males"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""3.9"""
"2010,""Males"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""4.0"""
"2010,""Males"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""5.7"""
"2010,""Males"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""25.1"""
"2010,""Males"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""8.9"""
"2010,""Males"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""5.6"""
"2010,""Males"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""7.0"""
"2010,""Males"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""10.8"""
"2010,""Males"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""8.3"""
"2010,""Males"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""2.7"""
"2010,""Males"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""10.0"""
"2010,""Males"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""14.5"""
"2010,""Males"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""12.4"""
"2010,""Females"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""42.2"""
"2010,""Females"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.6"""
"2010,""Females"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""9.8"""
"2010,""Females"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""37.9"""
"2010,""Females"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""45.8"""
"2010,""Females"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""15.0"""
"2010,""Females"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""34.7"""
"2010,""Females"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""10.4"""
"2010,""Females"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""22.6"""
"2010,""Females"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""30.1"""
"2010,""Females"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""10.9"""
"2010,""Females"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""28.9"""
"2010,""Females"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""12.4"""
"2010,""Females"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""11.4"""
"2010,""Females"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""9.3"""
"2010,""Females"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""36.0"""
"2010,""Females"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""8.1"""
"2010,""Females"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""24.8"""
"2010,""Females"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""76.5"""
"2010,""Females"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""43.7"""
"2010,""Females"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""11.5"""
"2010,""Females"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""14.4"""
"2010,""Females"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""11.6"""
"2010,""Females"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""14.4"""
"2010,""Females"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""5.4"""
"2010,""Females"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""19.6"""
"2010,""Females"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""41.0"""
"2010,""Females"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""43.1"""
"2011,""Males"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""9.7"""
"2011,""Males"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.1"""
"2011,""Males"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""2.4"""
"2011,""Males"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""14.7"""
"2011,""Males"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""10.0"""
"2011,""Males"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""5.6"""
"2011,""Males"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""13.4"""
"2011,""Males"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""4.4"""
"2011,""Males"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""5.9"""
"2011,""Males"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""6.8"""
"2011,""Males"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""6.4"""
"2011,""Males"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""5.8"""
"2011,""Males"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""7.2"""
"2011,""Males"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""7.3"""
"2011,""Males"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""7.0"""
"2011,""Males"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""4.8"""
"2011,""Males"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""4.8"""
"2011,""Males"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""6.4"""
"2011,""Males"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""25.0"""
"2011,""Males"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""8.7"""
"2011,""Males"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""5.4"""
"2011,""Males"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""9.6"""
"2011,""Males"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""9.8"""
"2011,""Males"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""7.6"""
"2011,""Males"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""2.8"""
"2011,""Males"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""10.6"""
"2011,""Males"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""14.2"""
"2011,""Males"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""12.4"""
"2011,""Females"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""43.4"""
"2011,""Females"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.6"""
"2011,""Females"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""9.3"""
"2011,""Females"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""36.9"""
"2011,""Females"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""45.9"""
"2011,""Females"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""16.0"""
"2011,""Females"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""35.5"""
"2011,""Females"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""10.2"""
"2011,""Females"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""22.9"""
"2011,""Females"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""30.1"""
"2011,""Females"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""10.8"""
"2011,""Females"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""29.2"""
"2011,""Females"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""12.7"""
"2011,""Females"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""10.9"""
"2011,""Females"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""10.4"""
"2011,""Females"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""36.1"""
"2011,""Females"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""9.1"""
"2011,""Females"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""25.9"""
"2011,""Females"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""76.7"""
"2011,""Females"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""44.0"""
"2011,""Females"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""11.1"""
"2011,""Females"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""15.6"""
"2011,""Females"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""11.8"""
"2011,""Females"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""13.0"""
"2011,""Females"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""5.9"""
"2011,""Females"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""19.6"""
"2011,""Females"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""40.1"""
"2011,""Females"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""43.0"""
"2012,""Males"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""9.4"""
"2012,""Males"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.2"""
"2012,""Males"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""2.8"""
"2012,""Males"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""15.5"""
"2012,""Males"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""10.1"""
"2012,""Males"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""5.9"""
"2012,""Males"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""14.4"""
"2012,""Males"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""4.9"""
"2012,""Males"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""6.6"""
"2012,""Males"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""6.8"""
"2012,""Males"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""5.5"""
"2012,""Males"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""7.0"""
"2012,""Males"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""7.6"""
"2012,""Males"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""7.1"""
"2012,""Males"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""7.4"""
"2012,""Males"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""5.3"""
"2012,""Males"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""4.7"""
"2012,""Males"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""6.9"""
"2012,""Males"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""26.0"""
"2012,""Males"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""8.9"""
"2012,""Males"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""5.1"""
"2012,""Males"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""11.0"""
"2012,""Males"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""9.7"""
"2012,""Males"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""6.8"""
"2012,""Males"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""2.9"""
"2012,""Males"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""10.3"""
"2012,""Males"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""14.6"""
"2012,""Males"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""13.1"""
"2012,""Females"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""43.6"""
"2012,""Females"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.7"""
"2012,""Females"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""9.4"""
"2012,""Females"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""35.8"""
"2012,""Females"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""45.9"""
"2012,""Females"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""15.3"""
"2012,""Females"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""35.2"""
"2012,""Females"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""11.9"""
"2012,""Females"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""23.9"""
"2012,""Females"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""30.2"""
"2012,""Females"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""8.2"""
"2012,""Females"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""30.9"""
"2012,""Females"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""13.6"""
"2012,""Females"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""11.6"""
"2012,""Females"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""11.2"""
"2012,""Females"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""36.3"""
"2012,""Females"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""9.8"""
"2012,""Females"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""26.1"""
"2012,""Females"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""77.1"""
"2012,""Females"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""45.0"""
"2012,""Females"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""11.1"""
"2012,""Females"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""16.0"""
"2012,""Females"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""11.5"""
"2012,""Females"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""12.8"""
"2012,""Females"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""5.7"""
"2012,""Females"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""20.1"""
"2012,""Females"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""39.6"""
"2012,""Females"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""43.2"""
"2013,""Males"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""9.2"""
"2013,""Males"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.1"""
"2013,""Males"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""3.1"""
"2013,""Males"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""15.2"""
"2013,""Males"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""10.4"""
"2013,""Males"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""6.2"""
"2013,""Males"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""14.6"""
"2013,""Males"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""5.5"""
"2013,""Males"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""7.8"""
"2013,""Males"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""7.2"""
"2013,""Males"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""5.3"""
"2013,""Males"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""7.8"""
"2013,""Males"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""9.2"""
"2013,""Males"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""6.1"""
"2013,""Males"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""6.9"""
"2013,""Males"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""5.8"""
"2013,""Males"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""4.5"""
"2013,""Males"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""7.7"""
"2013,""Males"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""27.6"""
"2013,""Males"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""10.0"""
"2013,""Males"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""5.0"""
"2013,""Males"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""10.9"""
"2013,""Males"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""9.6"""
"2013,""Males"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""7.1"""
"2013,""Males"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""3.4"""
"2013,""Males"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""10.2"""
"2013,""Males"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""14.9"""
"2013,""Males"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""13.1"""
"2013,""Females"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""42.7"""
"2013,""Females"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""3.2"""
"2013,""Females"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""10.9"""
"2013,""Females"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""35.5"""
"2013,""Females"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""47.3"""
"2013,""Females"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""14.2"""
"2013,""Females"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""35.4"""
"2013,""Females"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""12.7"""
"2013,""Females"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""25.3"""
"2013,""Females"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""30.7"""
"2013,""Females"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""7.3"""
"2013,""Females"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""31.8"""
"2013,""Females"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""16.1"""
"2013,""Females"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""10.0"""
"2013,""Females"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""10.8"""
"2013,""Females"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""36.0"""
"2013,""Females"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""9.4"""
"2013,""Females"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""26.1"""
"2013,""Females"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""77.2"""
"2013,""Females"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""45.5"""
"2013,""Females"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""11.0"""
"2013,""Females"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""15.6"""
"2013,""Females"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""11.2"""
"2013,""Females"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""13.2"""
"2013,""Females"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""6.4"""
"2013,""Females"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""20.2"""
"2013,""Females"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""38.8"""
"2013,""Females"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""42.5"""
"2014,""Males"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""9.0"""
"2014,""Males"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.3"""
"2014,""Males"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""3.1"""
"2014,""Males"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""15.8"""
"2014,""Males"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""10.5"""
"2014,""Males"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""6.5"""
"2014,""Males"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""14.2"""
"2014,""Males"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""6.7"""
"2014,""Males"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""7.8"""
"2014,""Males"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""7.9"""
"2014,""Males"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""4.8"""
"2014,""Males"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""8.2"""
"2014,""Males"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""11.1"""
"2014,""Males"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""5.2"""
"2014,""Males"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""6.9"""
"2014,""Males"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""5.3"""
"2014,""Males"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""4.5"""
"2014,""Males"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""8.3"""
"2014,""Males"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""27.8"""
"2014,""Males"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""10.6"""
"2014,""Males"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""5.0"""
"2014,""Males"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""10.1"""
"2014,""Males"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""9.1"""
"2014,""Males"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""7.7"""
"2014,""Males"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""3.9"""
"2014,""Males"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""10.9"""
"2014,""Males"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""15.1"""
"2014,""Males"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""12.8"""
"2014,""Females"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""41.4"""
"2014,""Females"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""3.0"""
"2014,""Females"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""10.3"""
"2014,""Females"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""35.1"""
"2014,""Females"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""46.9"""
"2014,""Females"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""12.8"""
"2014,""Females"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""34.2"""
"2014,""Females"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""13.2"""
"2014,""Females"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""25.6"""
"2014,""Females"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""30.8"""
"2014,""Females"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""7.5"""
"2014,""Females"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""32.2"""
"2014,""Females"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""17.1"""
"2014,""Females"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""9.6"""
"2014,""Females"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""11.1"""
"2014,""Females"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""35.7"""
"2014,""Females"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""8.7"""
"2014,""Females"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""28.5"""
"2014,""Females"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""76.9"""
"2014,""Females"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""46.8"""
"2014,""Females"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""11.0"""
"2014,""Females"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""14.2"""
"2014,""Females"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""11.1"""
"2014,""Females"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""14.5"""
"2014,""Females"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""6.9"""
"2014,""Females"",""From 15 to 74 years"",""Finland"",""Total"",""Percentage"",""20.2"""
"2014,""Females"",""From 15 to 74 years"",""Sweden"",""Total"",""Percentage"",""38.3"""
"2014,""Females"",""From 15 to 74 years"",""United Kingdom"",""Total"",""Percentage"",""42.3"""
"2015,""Males"",""From 15 to 74 years"",""Belgium"",""Total"",""Percentage"",""9.9"""
"2015,""Males"",""From 15 to 74 years"",""Bulgaria"",""Total"",""Percentage"",""2.0"""
"2015,""Males"",""From 15 to 74 years"",""Czechia"",""Total"",""Percentage"",""3.0"""
"2015,""Males"",""From 15 to 74 years"",""Denmark"",""Total"",""Percentage"",""16.1"""
"2015,""Males"",""From 15 to 74 years"",""Germany (until 1990 former territory of the FRG)"",""Total"",""Percentage"",""10.7"""
"2015,""Males"",""From 15 to 74 years"",""Estonia"",""Total"",""Percentage"",""6.6"""
"2015,""Males"",""From 15 to 74 years"",""Ireland"",""Total"",""Percentage"",""13.4"""
"2015,""Males"",""From 15 to 74 years"",""Greece"",""Total"",""Percentage"",""6.7"""
"2015,""Males"",""From 15 to 74 years"",""Spain"",""Total"",""Percentage"",""7.9"""
"2015,""Males"",""From 15 to 74 years"",""France"",""Total"",""Percentage"",""8.0"""
"2015,""Males"",""From 15 to 74 years"",""Croatia"",""Total"",""Percentage"",""5.6"""
"2015,""Males"",""From 15 to 74 years"",""Italy"",""Total"",""Percentage"",""8.4"""
"2015,""Males"",""From 15 to 74 years"",""Cyprus"",""Total"",""Percentage"",""11.0"""
"2015,""Males"",""From 15 to 74 years"",""Latvia"",""Total"",""Percentage"",""4.9"""
"2015,""Males"",""From 15 to 74 years"",""Lithuania"",""Total"",""Percentage"",""5.9"""
"2015,""Males"",""From 15 to 74 years"",""Luxembourg"",""Total"",""Percentage"",""6.0"""
"2015,""Males"",""From 15 to 74 years"",""Hungary"",""Total"",""Percentage"",""4.4"""
"2015,""Males"",""From 15 to 74 years"",""Malta"",""Total"",""Percentage"",""7.8"""
"2015,""Males"",""From 15 to 74 years"",""Netherlands"",""Total"",""Percentage"",""28.0"""
"2015,""Males"",""From 15 to 74 years"",""Austria"",""Total"",""Percentage"",""10.8"""
"2015,""Males"",""From 15 to 74 years"",""Poland"",""Total"",""Percentage"",""4.7"""
"2015,""Males"",""From 15 to 74 years"",""Portugal"",""Total"",""Percentage"",""9.3"""
"2015,""Males"",""From 15 to 74 years"",""Romania"",""Total"",""Percentage"",""9.4"""
"2015,""Males"",""From 15 to 74 years"",""Slovenia"",""Total"",""Percentage"",""7.6"""
"2015,""Males"",""From 15 to 74 years"",""Slovakia"",""Total"",""Percentage"",""4.2"""
