"ISCED11,""SEX"",""AGE"",""GEO"",""TIME"",""UNIT"",""Value"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Czechia"",""2006"",""Percentage"",""58.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Czechia"",""2007"",""Percentage"",""62.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Czechia"",""2008"",""Percentage"",""62.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Czechia"",""2009"",""Percentage"",""59.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Czechia"",""2010"",""Percentage"",""60.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Czechia"",""2011"",""Percentage"",""59.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Czechia"",""2012"",""Percentage"",""55.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Czechia"",""2013"",""Percentage"",""60.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Czechia"",""2014"",""Percentage"",""59.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Czechia"",""2015"",""Percentage"",""58.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Czechia"",""2016"",""Percentage"",""62.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Czechia"",""2017"",""Percentage"",""68.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Czechia"",""2018"",""Percentage"",""69.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Czechia"",""2019"",""Percentage"",""71.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Denmark"",""2005"",""Percentage"",""77.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Denmark"",""2006"",""Percentage"",""79.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Denmark"",""2007"",""Percentage"",""83.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Denmark"",""2008"",""Percentage"",""84.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Denmark"",""2009"",""Percentage"",""76.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Denmark"",""2010"",""Percentage"",""74.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Denmark"",""2011"",""Percentage"",""75.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Denmark"",""2012"",""Percentage"",""71.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Denmark"",""2013"",""Percentage"",""70.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Denmark"",""2014"",""Percentage"",""71.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Denmark"",""2015"",""Percentage"",""70.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Denmark"",""2016"",""Percentage"",""72.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Denmark"",""2017"",""Percentage"",""71.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Denmark"",""2018"",""Percentage"",""70.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Denmark"",""2019"",""Percentage"",""70.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Germany (until 1990 former territory of the FRG)"",""2005"",""Percentage"",""68.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Germany (until 1990 former territory of the FRG)"",""2006"",""Percentage"",""70.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Germany (until 1990 former territory of the FRG)"",""2007"",""Percentage"",""71.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Germany (until 1990 former territory of the FRG)"",""2008"",""Percentage"",""71.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Germany (until 1990 former territory of the FRG)"",""2009"",""Percentage"",""69.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Germany (until 1990 former territory of the FRG)"",""2010"",""Percentage"",""70.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Germany (until 1990 former territory of the FRG)"",""2011"",""Percentage"",""71.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Germany (until 1990 former territory of the FRG)"",""2012"",""Percentage"",""72.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Germany (until 1990 former territory of the FRG)"",""2013"",""Percentage"",""71.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Germany (until 1990 former territory of the FRG)"",""2014"",""Percentage"",""70.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Germany (until 1990 former territory of the FRG)"",""2015"",""Percentage"",""71.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Germany (until 1990 former territory of the FRG)"",""2016"",""Percentage"",""70.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Germany (until 1990 former territory of the FRG)"",""2017"",""Percentage"",""70.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Germany (until 1990 former territory of the FRG)"",""2018"",""Percentage"",""72.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Germany (until 1990 former territory of the FRG)"",""2019"",""Percentage"",""74.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Estonia"",""2005"",""Percentage"",""59.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Estonia"",""2006"",""Percentage"",""69.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Estonia"",""2007"",""Percentage"",""73.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Estonia"",""2008"",""Percentage"",""73.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Estonia"",""2009"",""Percentage"",""57.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Estonia"",""2010"",""Percentage"",""51.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Estonia"",""2011"",""Percentage"",""57.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Estonia"",""2012"",""Percentage"",""60.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Estonia"",""2013"",""Percentage"",""68.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Estonia"",""2014"",""Percentage"",""71.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Estonia"",""2015"",""Percentage"",""70.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Estonia"",""2016"",""Percentage"",""74.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Estonia"",""2017"",""Percentage"",""79.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Estonia"",""2018"",""Percentage"",""79.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Estonia"",""2019"",""Percentage"",""73.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Ireland"",""2005"",""Percentage"",""79.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Ireland"",""2006"",""Percentage"",""79.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Ireland"",""2007"",""Percentage"",""77.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Ireland"",""2008"",""Percentage"",""73.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Ireland"",""2009"",""Percentage"",""63.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Ireland"",""2010"",""Percentage"",""58.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Ireland"",""2011"",""Percentage"",""55.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Ireland"",""2012"",""Percentage"",""54.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Ireland"",""2013"",""Percentage"",""58.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Ireland"",""2014"",""Percentage"",""61.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Ireland"",""2015"",""Percentage"",""63.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Ireland"",""2016"",""Percentage"",""62.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Ireland"",""2017"",""Percentage"",""65.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Ireland"",""2018"",""Percentage"",""67.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Ireland"",""2019"",""Percentage"",""67.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Greece"",""2005"",""Percentage"",""88.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Greece"",""2006"",""Percentage"",""89.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Greece"",""2007"",""Percentage"",""89.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Greece"",""2008"",""Percentage"",""89.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Greece"",""2009"",""Percentage"",""86.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Greece"",""2010"",""Percentage"",""82.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Greece"",""2011"",""Percentage"",""76.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Greece"",""2012"",""Percentage"",""68.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Greece"",""2013"",""Percentage"",""65.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Greece"",""2014"",""Percentage"",""66.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Greece"",""2015"",""Percentage"",""68.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Greece"",""2016"",""Percentage"",""69.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Greece"",""2017"",""Percentage"",""71.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Greece"",""2018"",""Percentage"",""72.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Greece"",""2019"",""Percentage"",""72.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Spain"",""2005"",""Percentage"",""84.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Spain"",""2006"",""Percentage"",""84.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Spain"",""2007"",""Percentage"",""84.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Spain"",""2008"",""Percentage"",""78.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Spain"",""2009"",""Percentage"",""69.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Spain"",""2010"",""Percentage"",""67.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Spain"",""2011"",""Percentage"",""66.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Spain"",""2012"",""Percentage"",""60.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Spain"",""2013"",""Percentage"",""60.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Spain"",""2014"",""Percentage"",""62.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Spain"",""2015"",""Percentage"",""65.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Spain"",""2016"",""Percentage"",""68.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Spain"",""2017"",""Percentage"",""70.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Spain"",""2018"",""Percentage"",""73.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Spain"",""2019"",""Percentage"",""74.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""France"",""2005"",""Percentage"",""80.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""France"",""2006"",""Percentage"",""80.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""France"",""2007"",""Percentage"",""80.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""France"",""2008"",""Percentage"",""82.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""France"",""2009"",""Percentage"",""79.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""France"",""2010"",""Percentage"",""77.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""France"",""2011"",""Percentage"",""77.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""France"",""2012"",""Percentage"",""75.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""France"",""2013"",""Percentage"",""73.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""France"",""2014"",""Percentage"",""71.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""France"",""2015"",""Percentage"",""69.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""France"",""2016"",""Percentage"",""68.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""France"",""2017"",""Percentage"",""70.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""France"",""2018"",""Percentage"",""71.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""France"",""2019"",""Percentage"",""70.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Croatia"",""2005"",""Percentage"",""69.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Croatia"",""2006"",""Percentage"",""65.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Croatia"",""2007"",""Percentage"",""66.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Croatia"",""2008"",""Percentage"",""69.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Croatia"",""2009"",""Percentage"",""68.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Croatia"",""2010"",""Percentage"",""64.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Croatia"",""2011"",""Percentage"",""58.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Croatia"",""2012"",""Percentage"",""57.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Croatia"",""2013"",""Percentage"",""58.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Croatia"",""2014"",""Percentage"",""56.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Croatia"",""2015"",""Percentage"",""57.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Croatia"",""2016"",""Percentage"",""54.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Croatia"",""2017"",""Percentage"",""52.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Croatia"",""2018"",""Percentage"",""55.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Croatia"",""2019"",""Percentage"",""60.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Italy"",""2005"",""Percentage"",""84.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Italy"",""2006"",""Percentage"",""84.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Italy"",""2007"",""Percentage"",""84.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Italy"",""2008"",""Percentage"",""83.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Italy"",""2009"",""Percentage"",""80.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Italy"",""2010"",""Percentage"",""78.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Italy"",""2011"",""Percentage"",""78.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Italy"",""2012"",""Percentage"",""76.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Italy"",""2013"",""Percentage"",""72.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Italy"",""2014"",""Percentage"",""71.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Italy"",""2015"",""Percentage"",""71.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Italy"",""2016"",""Percentage"",""72.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Italy"",""2017"",""Percentage"",""73.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Italy"",""2018"",""Percentage"",""74.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Italy"",""2019"",""Percentage"",""74.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Cyprus"",""2005"",""Percentage"",""87.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Cyprus"",""2006"",""Percentage"",""87.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Cyprus"",""2007"",""Percentage"",""88.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Cyprus"",""2008"",""Percentage"",""84.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Cyprus"",""2009"",""Percentage"",""82.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Cyprus"",""2010"",""Percentage"",""79.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Cyprus"",""2011"",""Percentage"",""78.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Cyprus"",""2012"",""Percentage"",""72.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Cyprus"",""2013"",""Percentage"",""67.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Cyprus"",""2014"",""Percentage"",""66.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Cyprus"",""2015"",""Percentage"",""68.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Cyprus"",""2016"",""Percentage"",""68.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Cyprus"",""2017"",""Percentage"",""72.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Cyprus"",""2018"",""Percentage"",""78.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Cyprus"",""2019"",""Percentage"",""80.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Latvia"",""2005"",""Percentage"",""68.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Latvia"",""2006"",""Percentage"",""70.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Latvia"",""2007"",""Percentage"",""76.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Latvia"",""2008"",""Percentage"",""71.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Latvia"",""2009"",""Percentage"",""55.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Latvia"",""2010"",""Percentage"",""56.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Latvia"",""2011"",""Percentage"",""58.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Latvia"",""2012"",""Percentage"",""66.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Latvia"",""2013"",""Percentage"",""65.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Latvia"",""2014"",""Percentage"",""63.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Latvia"",""2015"",""Percentage"",""64.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Latvia"",""2016"",""Percentage"",""66.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Latvia"",""2017"",""Percentage"",""70.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Latvia"",""2018"",""Percentage"",""69.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Latvia"",""2019"",""Percentage"",""70.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Lithuania"",""2005"",""Percentage"",""62.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Lithuania"",""2006"",""Percentage"",""60.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Lithuania"",""2007"",""Percentage"",""61.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Lithuania"",""2008"",""Percentage"",""55.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Lithuania"",""2009"",""Percentage"",""44.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Lithuania"",""2010"",""Percentage"",""37.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Lithuania"",""2011"",""Percentage"",""39.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Lithuania"",""2012"",""Percentage"",""43.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Lithuania"",""2013"",""Percentage"",""48.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Lithuania"",""2014"",""Percentage"",""50.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Lithuania"",""2015"",""Percentage"",""52.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Lithuania"",""2016"",""Percentage"",""52.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Lithuania"",""2017"",""Percentage"",""52.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Lithuania"",""2018"",""Percentage"",""54.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Lithuania"",""2019"",""Percentage"",""55.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Luxembourg"",""2005"",""Percentage"",""90.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Luxembourg"",""2006"",""Percentage"",""89.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Luxembourg"",""2007"",""Percentage"",""89.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Luxembourg"",""2008"",""Percentage"",""88.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Luxembourg"",""2009"",""Percentage"",""86.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Luxembourg"",""2010"",""Percentage"",""87.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Luxembourg"",""2011"",""Percentage"",""86.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Luxembourg"",""2012"",""Percentage"",""86.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Luxembourg"",""2013"",""Percentage"",""85.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Luxembourg"",""2014"",""Percentage"",""84.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 25 to 54 years"",""Luxembourg"",""2015"",""Percentage"",""83.7"""
